Country Name,Country Code,Indicator Code,year,value
Namibia,NAM,IP.JRN.ARTC.SC,2024,
Nauru,NRU,GOV_WGI_CC_EST,2024,0.5049337
Nauru,NRU,IT.NET.BBND.P2,2024,
Nauru,NRU,NY.GDP.PCAP.PP.CD,2024,14173.00810431538
Nauru,NRU,TX.VAL.TECH.MF.ZS,2024,
Nauru,NRU,IT.CEL.SETS.P2,2024,
Nauru,NRU,GOV_WGI_PV_EST,2024,1.1047052
Nauru,NRU,GOV_WGI_RL_EST,2024,0.2518105
Nauru,NRU,SE.TER.ENRR,2024,
Nauru,NRU,IP.JRN.ARTC.SC,2024,
Nepal,NPL,GOV_WGI_CC_EST,2024,-0.632602
Nepal,NPL,IT.NET.BBND.P2,2024,10.0656152054494
Nepal,NPL,NY.GDP.PCAP.PP.CD,2024,5736.621343327036
Nepal,NPL,TX.VAL.TECH.MF.ZS,2024,
Nepal,NPL,IT.CEL.SETS.P2,2024,99.8471420273964
Nepal,NPL,GOV_WGI_PV_EST,2024,-0.414613399999999
Nepal,NPL,GOV_WGI_RL_EST,2024,-0.303653399999999
Nepal,NPL,SE.TER.ENRR,2024,21.2915596292014
Nepal,NPL,IP.JRN.ARTC.SC,2024,
Netherlands,NLD,GOV_WGI_CC_EST,2024,1.9100133
Netherlands,NLD,IT.NET.BBND.P2,2024,42.9782483069868
Netherlands,NLD,NY.GDP.PCAP.PP.CD,2024,86173.62908417381
Netherlands,NLD,TX.VAL.TECH.MF.ZS,2024,23.46800527637449
Netherlands,NLD,IT.CEL.SETS.P2,2024,128.538765867661
Netherlands,NLD,GOV_WGI_PV_EST,2024,0.4281196
Netherlands,NLD,GOV_WGI_RL_EST,2024,1.7069218
Netherlands,NLD,SE.TER.ENRR,2024,
Netherlands,NLD,IP.JRN.ARTC.SC,2024,
New Caledonia,NCL,GOV_WGI_CC_EST,2024,0.1263751
New Caledonia,NCL,IT.NET.BBND.P2,2024,
New Caledonia,NCL,NY.GDP.PCAP.PP.CD,2024,
New Caledonia,NCL,TX.VAL.TECH.MF.ZS,2024,
New Caledonia,NCL,IT.CEL.SETS.P2,2024,
New Caledonia,NCL,GOV_WGI_PV_EST,2024,1.0976197
New Caledonia,NCL,GOV_WGI_RL_EST,2024,1.0851316
New Caledonia,NCL,SE.TER.ENRR,2024,
New Caledonia,NCL,IP.JRN.ARTC.SC,2024,
New Zealand,NZL,GOV_WGI_CC_EST,2024,1.9285412
New Zealand,NZL,IT.NET.BBND.P2,2024,38.048298946057
New Zealand,NZL,NY.GDP.PCAP.PP.CD,2024,55551.14365863703
New Zealand,NZL,TX.VAL.TECH.MF.ZS,2024,12.967075044943453
New Zealand,NZL,IT.CEL.SETS.P2,2024,130.093457083544
New Zealand,NZL,GOV_WGI_PV_EST,2024,1.1506563
New Zealand,NZL,GOV_WGI_RL_EST,2024,1.6674536
New Zealand,NZL,SE.TER.ENRR,2024,77.2406463623047
New Zealand,NZL,IP.JRN.ARTC.SC,2024,
Nicaragua,NIC,GOV_WGI_CC_EST,2024,-1.4326926
Nicaragua,NIC,IT.NET.BBND.P2,2024,5.77624223916809
Nicaragua,NIC,NY.GDP.PCAP.PP.CD,2024,8708.799830516262
Nicaragua,NIC,TX.VAL.TECH.MF.ZS,2024,0.5964522273713546
Nicaragua,NIC,IT.CEL.SETS.P2,2024,105.961143065351
Nicaragua,NIC,GOV_WGI_PV_EST,2024,-0.0694255
Nicaragua,NIC,GOV_WGI_RL_EST,2024,-1.6197013
Nicaragua,NIC,SE.TER.ENRR,2024,
Nicaragua,NIC,IP.JRN.ARTC.SC,2024,
Niger,NER,GOV_WGI_CC_EST,2024,-0.6169138
Niger,NER,IT.NET.BBND.P2,2024,0.111273829357144
Niger,NER,NY.GDP.PCAP.PP.CD,2024,2049.933052510188
Niger,NER,TX.VAL.TECH.MF.ZS,2024,8.617663092102479
Niger,NER,IT.CEL.SETS.P2,2024,60.5939862118112
Niger,NER,GOV_WGI_PV_EST,2024,-1.7634214
Niger,NER,GOV_WGI_RL_EST,2024,-0.9457241
Niger,NER,SE.TER.ENRR,2024,
Niger,NER,IP.JRN.ARTC.SC,2024,
Nigeria,NGA,GOV_WGI_CC_EST,2024,-1.1145909
Nigeria,NGA,IT.NET.BBND.P2,2024,0.0787379280608494
Nigeria,NGA,NY.GDP.PCAP.PP.CD,2024,9086.875506096269
Nigeria,NGA,TX.VAL.TECH.MF.ZS,2024,2.711671864355792
Nigeria,NGA,IT.CEL.SETS.P2,2024,70.7619057835431
Nigeria,NGA,GOV_WGI_PV_EST,2024,-2.0025617
Nigeria,NGA,GOV_WGI_RL_EST,2024,-1.0069453
Nigeria,NGA,SE.TER.ENRR,2024,
Nigeria,NGA,IP.JRN.ARTC.SC,2024,
North Macedonia,MKD,GOV_WGI_CC_EST,2024,-0.3292214
North Macedonia,MKD,IT.NET.BBND.P2,2024,29.8921727758887
North Macedonia,MKD,NY.GDP.PCAP.PP.CD,2024,26995.429256349747
North Macedonia,MKD,TX.VAL.TECH.MF.ZS,2024,6.3599119716616
North Macedonia,MKD,IT.CEL.SETS.P2,2024,108.38712260883
North Macedonia,MKD,GOV_WGI_PV_EST,2024,0.1558087
North Macedonia,MKD,GOV_WGI_RL_EST,2024,-0.224929699999999
North Macedonia,MKD,SE.TER.ENRR,2024,
North Macedonia,MKD,IP.JRN.ARTC.SC,2024,
Northern Mariana Islands,MNP,GOV_WGI_CC_EST,2024,
Northern Mariana Islands,MNP,IT.NET.BBND.P2,2024,
Northern Mariana Islands,MNP,NY.GDP.PCAP.PP.CD,2024,
Northern Mariana Islands,MNP,TX.VAL.TECH.MF.ZS,2024,
Northern Mariana Islands,MNP,IT.CEL.SETS.P2,2024,
Northern Mariana Islands,MNP,GOV_WGI_PV_EST,2024,
Northern Mariana Islands,MNP,GOV_WGI_RL_EST,2024,
Northern Mariana Islands,MNP,SE.TER.ENRR,2024,
Northern Mariana Islands,MNP,IP.JRN.ARTC.SC,2024,
Norway,NOR,GOV_WGI_CC_EST,2024,1.9610085
Norway,NOR,IT.NET.BBND.P2,2024,45.1633056345554
Norway,NOR,NY.GDP.PCAP.PP.CD,2024,102037.52680023712
Norway,NOR,TX.VAL.TECH.MF.ZS,2024,25.41393593841716
Norway,NOR,IT.CEL.SETS.P2,2024,109.348606513576
Norway,NOR,GOV_WGI_PV_EST,2024,0.9032646
Norway,NOR,GOV_WGI_RL_EST,2024,1.9494549
Norway,NOR,SE.TER.ENRR,2024,95.4987564086914
Norway,NOR,IP.JRN.ARTC.SC,2024,
Oman,OMN,GOV_WGI_CC_EST,2024,0.5072492
Oman,OMN,IT.NET.BBND.P2,2024,11.0647690464367
Oman,OMN,NY.GDP.PCAP.PP.CD,2024,41740.16585300117
Oman,OMN,TX.VAL.TECH.MF.ZS,2024,
Oman,OMN,IT.CEL.SETS.P2,2024,120.61105087402
Oman,OMN,GOV_WGI_PV_EST,2024,0.6272361
Oman,OMN,GOV_WGI_RL_EST,2024,0.4493583
Oman,OMN,SE.TER.ENRR,2024,42.226921081543
Oman,OMN,IP.JRN.ARTC.SC,2024,
Pakistan,PAK,GOV_WGI_CC_EST,2024,-1.0656237
Pakistan,PAK,IT.NET.BBND.P2,2024,1.46559368502535
Pakistan,PAK,NY.GDP.PCAP.PP.CD,2024,6252.115431995586
Pakistan,PAK,TX.VAL.TECH.MF.ZS,2024,2.4381524801580827
Pakistan,PAK,IT.CEL.SETS.P2,2024,76.8544559649986
Pakistan,PAK,GOV_WGI_PV_EST,2024,-2.0634311
Pakistan,PAK,GOV_WGI_RL_EST,2024,-1.017096
Pakistan,PAK,SE.TER.ENRR,2024,10.8564126844434
Pakistan,PAK,IP.JRN.ARTC.SC,2024,
Palau,PLW,GOV_WGI_CC_EST,2024,0.5049337
Palau,PLW,IT.NET.BBND.P2,2024,
Palau,PLW,NY.GDP.PCAP.PP.CD,2024,
Palau,PLW,TX.VAL.TECH.MF.ZS,2024,
Palau,PLW,IT.CEL.SETS.P2,2024,
Palau,PLW,GOV_WGI_PV_EST,2024,1.2387076
Palau,PLW,GOV_WGI_RL_EST,2024,1.1710347
Palau,PLW,SE.TER.ENRR,2024,71.8428437792329
Palau,PLW,IP.JRN.ARTC.SC,2024,
Panama,PAN,GOV_WGI_CC_EST,2024,-0.5541186
Panama,PAN,IT.NET.BBND.P2,2024,
Panama,PAN,NY.GDP.PCAP.PP.CD,2024,41369.42254149896
Panama,PAN,TX.VAL.TECH.MF.ZS,2024,1.7673082163248952
Panama,PAN,IT.CEL.SETS.P2,2024,
Panama,PAN,GOV_WGI_PV_EST,2024,0.264681
Panama,PAN,GOV_WGI_RL_EST,2024,-0.2634275
Panama,PAN,SE.TER.ENRR,2024,
Panama,PAN,IP.JRN.ARTC.SC,2024,
Papua New Guinea,PNG,GOV_WGI_CC_EST,2024,-0.7973513
Papua New Guinea,PNG,IT.NET.BBND.P2,2024,0.232591077844073
Papua New Guinea,PNG,NY.GDP.PCAP.PP.CD,2024,4874.689955358899
Papua New Guinea,PNG,TX.VAL.TECH.MF.ZS,2024,
Papua New Guinea,PNG,IT.CEL.SETS.P2,2024,38.7651796406789
Papua New Guinea,PNG,GOV_WGI_PV_EST,2024,-0.653875
Papua New Guinea,PNG,GOV_WGI_RL_EST,2024,-0.571332899999999
Papua New Guinea,PNG,SE.TER.ENRR,2024,
Papua New Guinea,PNG,IP.JRN.ARTC.SC,2024,
Paraguay,PRY,GOV_WGI_CC_EST,2024,-1.0248859
Paraguay,PRY,IT.NET.BBND.P2,2024,
Paraguay,PRY,NY.GDP.PCAP.PP.CD,2024,18523.68101530004
Paraguay,PRY,TX.VAL.TECH.MF.ZS,2024,10.500404949278602
Paraguay,PRY,IT.CEL.SETS.P2,2024,
Paraguay,PRY,GOV_WGI_PV_EST,2024,-0.0738359
Paraguay,PRY,GOV_WGI_RL_EST,2024,-0.5835849
Paraguay,PRY,SE.TER.ENRR,2024,
Paraguay,PRY,IP.JRN.ARTC.SC,2024,
Peru,PER,GOV_WGI_CC_EST,2024,-0.7203896
Peru,PER,IT.NET.BBND.P2,2024,11.6788671222106
Peru,PER,NY.GDP.PCAP.PP.CD,2024,17802.418249897237
Peru,PER,TX.VAL.TECH.MF.ZS,2024,5.213723775964142
Peru,PER,IT.CEL.SETS.P2,2024,124.623544414599
Peru,PER,GOV_WGI_PV_EST,2024,-0.6544223
Peru,PER,GOV_WGI_RL_EST,2024,-0.5057749
Peru,PER,SE.TER.ENRR,2024,
Peru,PER,IP.JRN.ARTC.SC,2024,
Philippines,PHL,GOV_WGI_CC_EST,2024,-0.5766165
Philippines,PHL,IT.NET.BBND.P2,2024,7.13893301204977
Philippines,PHL,NY.GDP.PCAP.PP.CD,2024,11794.137548849178
Philippines,PHL,TX.VAL.TECH.MF.ZS,2024,60.97530702587497
Philippines,PHL,IT.CEL.SETS.P2,2024,115.298749599352
Philippines,PHL,GOV_WGI_PV_EST,2024,-0.7741477
Philippines,PHL,GOV_WGI_RL_EST,2024,-0.5739681
Philippines,PHL,SE.TER.ENRR,2024,47.4134996154186
Philippines,PHL,IP.JRN.ARTC.SC,2024,
Poland,POL,GOV_WGI_CC_EST,2024,0.794073
Poland,POL,IT.NET.BBND.P2,2024,25.3612522999634
Poland,POL,NY.GDP.PCAP.PP.CD,2024,51262.51057568839
Poland,POL,TX.VAL.TECH.MF.ZS,2024,13.509969902685828
Poland,POL,IT.CEL.SETS.P2,2024,138.016156588197
Poland,POL,GOV_WGI_PV_EST,2024,0.498655
Poland,POL,GOV_WGI_RL_EST,2024,0.5769112
Poland,POL,SE.TER.ENRR,2024,80.9149627685547
Poland,POL,IP.JRN.ARTC.SC,2024,
Portugal,PRT,GOV_WGI_CC_EST,2024,0.8241683
Portugal,PRT,IT.NET.BBND.P2,2024,45.2439221846256
Portugal,PRT,NY.GDP.PCAP.PP.CD,2024,51679.888380752695
Portugal,PRT,TX.VAL.TECH.MF.ZS,2024,6.773439189504354
Portugal,PRT,IT.CEL.SETS.P2,2024,124.129981203404
Portugal,PRT,GOV_WGI_PV_EST,2024,0.536927
Portugal,PRT,GOV_WGI_RL_EST,2024,1.0721547
Portugal,PRT,SE.TER.ENRR,2024,
Portugal,PRT,IP.JRN.ARTC.SC,2024,
Puerto Rico (US),PRI,GOV_WGI_CC_EST,2024,0.3976986
Puerto Rico (US),PRI,IT.NET.BBND.P2,2024,27.9891394865962
Puerto Rico (US),PRI,NY.GDP.PCAP.PP.CD,2024,50247.84924616758
Puerto Rico (US),PRI,TX.VAL.TECH.MF.ZS,2024,
Puerto Rico (US),PRI,IT.CEL.SETS.P2,2024,126.426375391555
Puerto Rico (US),PRI,GOV_WGI_PV_EST,2024,0.4382506
Puerto Rico (US),PRI,GOV_WGI_RL_EST,2024,0.546037
Puerto Rico (US),PRI,SE.TER.ENRR,2024,
Puerto Rico (US),PRI,IP.JRN.ARTC.SC,2024,
Qatar,QAT,GOV_WGI_CC_EST,2024,0.7548293
Qatar,QAT,IT.NET.BBND.P2,2024,11.8175200751339
Qatar,QAT,NY.GDP.PCAP.PP.CD,2024,126046.35485561156
Qatar,QAT,TX.VAL.TECH.MF.ZS,2024,2.8065533431352216
Qatar,QAT,IT.CEL.SETS.P2,2024,153.612474384296
Qatar,QAT,GOV_WGI_PV_EST,2024,0.9511752
Qatar,QAT,GOV_WGI_RL_EST,2024,0.589593
Qatar,QAT,SE.TER.ENRR,2024,43.0178909301758
Qatar,QAT,IP.JRN.ARTC.SC,2024,
Romania,ROU,GOV_WGI_CC_EST,2024,0.0259732
Romania,ROU,IT.NET.BBND.P2,2024,35.7995871488999
Romania,ROU,NY.GDP.PCAP.PP.CD,2024,49076.53993831378
Romania,ROU,TX.VAL.TECH.MF.ZS,2024,13.449751149372108
Romania,ROU,IT.CEL.SETS.P2,2024,119.804862328273
Romania,ROU,GOV_WGI_PV_EST,2024,0.1588848
Romania,ROU,GOV_WGI_RL_EST,2024,0.3710995
Romania,ROU,SE.TER.ENRR,2024,
Romania,ROU,IP.JRN.ARTC.SC,2024,
Russian Federation,RUS,GOV_WGI_CC_EST,2024,-0.8911386
Russian Federation,RUS,IT.NET.BBND.P2,2024,27.1333512124875
Russian Federation,RUS,NY.GDP.PCAP.PP.CD,2024,47361.90625
Russian Federation,RUS,TX.VAL.TECH.MF.ZS,2024,
Russian Federation,RUS,IT.CEL.SETS.P2,2024,186.103787309059
Russian Federation,RUS,GOV_WGI_PV_EST,2024,-0.903284699999999
Russian Federation,RUS,GOV_WGI_RL_EST,2024,-1.15651859999999
Russian Federation,RUS,SE.TER.ENRR,2024,60.3891235376867
Russian Federation,RUS,IP.JRN.ARTC.SC,2024,
Rwanda,RWA,GOV_WGI_CC_EST,2024,0.6254936
Rwanda,RWA,IT.NET.BBND.P2,2024,0.595648307197658
Rwanda,RWA,NY.GDP.PCAP.PP.CD,2024,3710.860404345957
Rwanda,RWA,TX.VAL.TECH.MF.ZS,2024,
Rwanda,RWA,IT.CEL.SETS.P2,2024,93.201462876722
Rwanda,RWA,GOV_WGI_PV_EST,2024,-0.0436888999999999
Rwanda,RWA,GOV_WGI_RL_EST,2024,0.1002757
Rwanda,RWA,SE.TER.ENRR,2024,9.41173924647801
Rwanda,RWA,IP.JRN.ARTC.SC,2024,
Samoa,WSM,GOV_WGI_CC_EST,2024,0.6881137
Samoa,WSM,IT.NET.BBND.P2,2024,
Samoa,WSM,NY.GDP.PCAP.PP.CD,2024,8736.816067725382
Samoa,WSM,TX.VAL.TECH.MF.ZS,2024,76.6700641079328
Samoa,WSM,IT.CEL.SETS.P2,2024,
Samoa,WSM,GOV_WGI_PV_EST,2024,1.2384523
Samoa,WSM,GOV_WGI_RL_EST,2024,1.0529651
Samoa,WSM,SE.TER.ENRR,2024,16.0263900756836
Samoa,WSM,IP.JRN.ARTC.SC,2024,
San Marino,SMR,GOV_WGI_CC_EST,2024,1.1762344
San Marino,SMR,IT.NET.BBND.P2,2024,
San Marino,SMR,NY.GDP.PCAP.PP.CD,2024,
San Marino,SMR,TX.VAL.TECH.MF.ZS,2024,
San Marino,SMR,IT.CEL.SETS.P2,2024,
San Marino,SMR,GOV_WGI_PV_EST,2024,1.3727102
San Marino,SMR,GOV_WGI_RL_EST,2024,1.1578037
San Marino,SMR,SE.TER.ENRR,2024,57.5487465181059
San Marino,SMR,IP.JRN.ARTC.SC,2024,
Sao Tome and Principe,STP,GOV_WGI_CC_EST,2024,0.1841644
Sao Tome and Principe,STP,IT.NET.BBND.P2,2024,2.9940221452347
Sao Tome and Principe,STP,NY.GDP.PCAP.PP.CD,2024,6241.856144646377
Sao Tome and Principe,STP,TX.VAL.TECH.MF.ZS,2024,
Sao Tome and Principe,STP,IT.CEL.SETS.P2,2024,62.4367400312479
Sao Tome and Principe,STP,GOV_WGI_PV_EST,2024,0.4890127
Sao Tome and Principe,STP,GOV_WGI_RL_EST,2024,-0.3531666
Sao Tome and Principe,STP,SE.TER.ENRR,2024,
Sao Tome and Principe,STP,IP.JRN.ARTC.SC,2024,
Saudi Arabia,SAU,GOV_WGI_CC_EST,2024,0.7528275
Saudi Arabia,SAU,IT.NET.BBND.P2,2024,44.0705800179885
Saudi Arabia,SAU,NY.GDP.PCAP.PP.CD,2024,71375.37278902852
Saudi Arabia,SAU,TX.VAL.TECH.MF.ZS,2024,0.5440021267136252
Saudi Arabia,SAU,IT.CEL.SETS.P2,2024,159.541370566589
Saudi Arabia,SAU,GOV_WGI_PV_EST,2024,-0.048171
Saudi Arabia,SAU,GOV_WGI_RL_EST,2024,0.2103549
Saudi Arabia,SAU,SE.TER.ENRR,2024,83.884129573915
Saudi Arabia,SAU,IP.JRN.ARTC.SC,2024,
Senegal,SEN,GOV_WGI_CC_EST,2024,0.1130413
Senegal,SEN,IT.NET.BBND.P2,2024,4.03828584004829
Senegal,SEN,NY.GDP.PCAP.PP.CD,2024,5070.6486207417975
Senegal,SEN,TX.VAL.TECH.MF.ZS,2024,3.0439766592332007
Senegal,SEN,IT.CEL.SETS.P2,2024,123.894453697506
Senegal,SEN,GOV_WGI_PV_EST,2024,-0.228555999999999
Senegal,SEN,GOV_WGI_RL_EST,2024,-0.2046739
Senegal,SEN,SE.TER.ENRR,2024,15.3302400879779
Senegal,SEN,IP.JRN.ARTC.SC,2024,
Serbia,SRB,GOV_WGI_CC_EST,2024,-0.5608287
Serbia,SRB,IT.NET.BBND.P2,2024,33.3746847922718
Serbia,SRB,NY.GDP.PCAP.PP.CD,2024,32832.17632210049
Serbia,SRB,TX.VAL.TECH.MF.ZS,2024,
Serbia,SRB,IT.CEL.SETS.P2,2024,123.822194984291
Serbia,SRB,GOV_WGI_PV_EST,2024,-0.168638999999999
Serbia,SRB,GOV_WGI_RL_EST,2024,-0.2000778
Serbia,SRB,SE.TER.ENRR,2024,70.582649230957
Serbia,SRB,IP.JRN.ARTC.SC,2024,
Seychelles,SYC,GOV_WGI_CC_EST,2024,1.2307957
Seychelles,SYC,IT.NET.BBND.P2,2024,31.5968654633563
Seychelles,SYC,NY.GDP.PCAP.PP.CD,2024,33238.58003437535
Seychelles,SYC,TX.VAL.TECH.MF.ZS,2024,0.0899054165105231
Seychelles,SYC,IT.CEL.SETS.P2,2024,125.616862703001
Seychelles,SYC,GOV_WGI_PV_EST,2024,0.9164443
Seychelles,SYC,GOV_WGI_RL_EST,2024,0.5968987
Seychelles,SYC,SE.TER.ENRR,2024,14.5342502593994
Seychelles,SYC,IP.JRN.ARTC.SC,2024,
Sierra Leone,SLE,GOV_WGI_CC_EST,2024,-0.702284199999999
Sierra Leone,SLE,IT.NET.BBND.P2,2024,
Sierra Leone,SLE,NY.GDP.PCAP.PP.CD,2024,3522.305880091194
Sierra Leone,SLE,TX.VAL.TECH.MF.ZS,2024,
Sierra Leone,SLE,IT.CEL.SETS.P2,2024,
Sierra Leone,SLE,GOV_WGI_PV_EST,2024,-0.4501536
Sierra Leone,SLE,GOV_WGI_RL_EST,2024,-0.8385756
Sierra Leone,SLE,SE.TER.ENRR,2024,
Sierra Leone,SLE,IP.JRN.ARTC.SC,2024,
Singapore,SGP,GOV_WGI_CC_EST,2024,1.9681221
Singapore,SGP,IT.NET.BBND.P2,2024,27.813655026664
Singapore,SGP,NY.GDP.PCAP.PP.CD,2024,150689.30162582558
Singapore,SGP,TX.VAL.TECH.MF.ZS,2024,59.42978293850296
Singapore,SGP,IT.CEL.SETS.P2,2024,170.78256295407
Singapore,SGP,GOV_WGI_PV_EST,2024,1.2318778
Singapore,SGP,GOV_WGI_RL_EST,2024,1.4311756
Singapore,SGP,SE.TER.ENRR,2024,
Singapore,SGP,IP.JRN.ARTC.SC,2024,
Sint Maarten (Dutch part),SXM,GOV_WGI_CC_EST,2024,
Sint Maarten (Dutch part),SXM,IT.NET.BBND.P2,2024,
Sint Maarten (Dutch part),SXM,NY.GDP.PCAP.PP.CD,2024,53768.6573945662
Sint Maarten (Dutch part),SXM,TX.VAL.TECH.MF.ZS,2024,
Sint Maarten (Dutch part),SXM,IT.CEL.SETS.P2,2024,
Sint Maarten (Dutch part),SXM,GOV_WGI_PV_EST,2024,
Sint Maarten (Dutch part),SXM,GOV_WGI_RL_EST,2024,
Sint Maarten (Dutch part),SXM,SE.TER.ENRR,2024,
Sint Maarten (Dutch part),SXM,IP.JRN.ARTC.SC,2024,
Slovak Republic,SVK,GOV_WGI_CC_EST,2024,0.1108201
Slovak Republic,SVK,IT.NET.BBND.P2,2024,33.8136036435218
Slovak Republic,SVK,NY.GDP.PCAP.PP.CD,2024,48132.35643054295
Slovak Republic,SVK,TX.VAL.TECH.MF.ZS,2024,10.593555364559856
Slovak Republic,SVK,IT.CEL.SETS.P2,2024,139.967676092657
Slovak Republic,SVK,GOV_WGI_PV_EST,2024,0.6343713
Slovak Republic,SVK,GOV_WGI_RL_EST,2024,0.5609435
Slovak Republic,SVK,SE.TER.ENRR,2024,54.4743194580078
Slovak Republic,SVK,IP.JRN.ARTC.SC,2024,
Slovenia,SVN,GOV_WGI_CC_EST,2024,0.6743495
Slovenia,SVN,IT.NET.BBND.P2,2024,34.2332575162942
Slovenia,SVN,NY.GDP.PCAP.PP.CD,2024,57186.37135381743
Slovenia,SVN,TX.VAL.TECH.MF.ZS,2024,8.343380343363787
Slovenia,SVN,IT.CEL.SETS.P2,2024,130.86090177123
Slovenia,SVN,GOV_WGI_PV_EST,2024,0.7209146
Slovenia,SVN,GOV_WGI_RL_EST,2024,0.9786636
Slovenia,SVN,SE.TER.ENRR,2024,
Slovenia,SVN,IP.JRN.ARTC.SC,2024,
Solomon Islands,SLB,GOV_WGI_CC_EST,2024,-0.1401036
Solomon Islands,SLB,IT.NET.BBND.P2,2024,
Solomon Islands,SLB,NY.GDP.PCAP.PP.CD,2024,2674.893113398307
Solomon Islands,SLB,TX.VAL.TECH.MF.ZS,2024,
Solomon Islands,SLB,IT.CEL.SETS.P2,2024,
Solomon Islands,SLB,GOV_WGI_PV_EST,2024,0.7499116
Solomon Islands,SLB,GOV_WGI_RL_EST,2024,0.1533565
Solomon Islands,SLB,SE.TER.ENRR,2024,
Solomon Islands,SLB,IP.JRN.ARTC.SC,2024,
"Somalia, Fed. Rep.",SOM,GOV_WGI_CC_EST,2024,-1.7861136
"Somalia, Fed. Rep.",SOM,IT.NET.BBND.P2,2024,
"Somalia, Fed. Rep.",SOM,NY.GDP.PCAP.PP.CD,2024,1601.9646660233948
"Somalia, Fed. Rep.",SOM,TX.VAL.TECH.MF.ZS,2024,
"Somalia, Fed. Rep.",SOM,IT.CEL.SETS.P2,2024,
"Somalia, Fed. Rep.",SOM,GOV_WGI_PV_EST,2024,-2.2630781
"Somalia, Fed. Rep.",SOM,GOV_WGI_RL_EST,2024,-2.2054496
"Somalia, Fed. Rep.",SOM,SE.TER.ENRR,2024,
"Somalia, Fed. Rep.",SOM,IP.JRN.ARTC.SC,2024,
South Africa,ZAF,GOV_WGI_CC_EST,2024,-0.191792799999999
South Africa,ZAF,IT.NET.BBND.P2,2024,5.34791194620067
South Africa,ZAF,NY.GDP.PCAP.PP.CD,2024,15456.19899336581
South Africa,ZAF,TX.VAL.TECH.MF.ZS,2024,5.709233441532223
South Africa,ZAF,IT.CEL.SETS.P2,2024,179.336329840585
South Africa,ZAF,GOV_WGI_PV_EST,2024,-0.6171348
South Africa,ZAF,GOV_WGI_RL_EST,2024,0.017703
South Africa,ZAF,SE.TER.ENRR,2024,
South Africa,ZAF,IP.JRN.ARTC.SC,2024,
South Sudan,SSD,GOV_WGI_CC_EST,2024,-2.0647211
South Sudan,SSD,IT.NET.BBND.P2,2024,
South Sudan,SSD,NY.GDP.PCAP.PP.CD,2024,
South Sudan,SSD,TX.VAL.TECH.MF.ZS,2024,
South Sudan,SSD,IT.CEL.SETS.P2,2024,
South Sudan,SSD,GOV_WGI_PV_EST,2024,-1.4896464
South Sudan,SSD,GOV_WGI_RL_EST,2024,-1.9725304
South Sudan,SSD,SE.TER.ENRR,2024,
South Sudan,SSD,IP.JRN.ARTC.SC,2024,
Spain,ESP,GOV_WGI_CC_EST,2024,0.7145938
Spain,ESP,IT.NET.BBND.P2,2024,39.2337541858756
Spain,ESP,NY.GDP.PCAP.PP.CD,2024,57965.29481388373
Spain,ESP,TX.VAL.TECH.MF.ZS,2024,9.284476615699374
Spain,ESP,IT.CEL.SETS.P2,2024,130.260997343256
Spain,ESP,GOV_WGI_PV_EST,2024,-0.002992
Spain,ESP,GOV_WGI_RL_EST,2024,0.9317736
Spain,ESP,SE.TER.ENRR,2024,93.7689666748047
Spain,ESP,IP.JRN.ARTC.SC,2024,
Sri Lanka,LKA,GOV_WGI_CC_EST,2024,-0.384770899999999
Sri Lanka,LKA,IT.NET.BBND.P2,2024,8.4682688580745
Sri Lanka,LKA,NY.GDP.PCAP.PP.CD,2024,15632.592484984809
Sri Lanka,LKA,TX.VAL.TECH.MF.ZS,2024,1.5379397154043717
Sri Lanka,LKA,IT.CEL.SETS.P2,2024,132.548743018664
Sri Lanka,LKA,GOV_WGI_PV_EST,2024,-0.350302399999999
Sri Lanka,LKA,GOV_WGI_RL_EST,2024,-0.2577461
Sri Lanka,LKA,SE.TER.ENRR,2024,
Sri Lanka,LKA,IP.JRN.ARTC.SC,2024,
St. Kitts and Nevis,KNA,GOV_WGI_CC_EST,2024,0.3480989
St. Kitts and Nevis,KNA,IT.NET.BBND.P2,2024,
St. Kitts and Nevis,KNA,NY.GDP.PCAP.PP.CD,2024,34846.603534282825
St. Kitts and Nevis,KNA,TX.VAL.TECH.MF.ZS,2024,
St. Kitts and Nevis,KNA,IT.CEL.SETS.P2,2024,
St. Kitts and Nevis,KNA,GOV_WGI_PV_EST,2024,0.9121334
St. Kitts and Nevis,KNA,GOV_WGI_RL_EST,2024,0.5904494
St. Kitts and Nevis,KNA,SE.TER.ENRR,2024,
St. Kitts and Nevis,KNA,IP.JRN.ARTC.SC,2024,
St. Lucia,LCA,GOV_WGI_CC_EST,2024,0.4492828
St. Lucia,LCA,IT.NET.BBND.P2,2024,
St. Lucia,LCA,NY.GDP.PCAP.PP.CD,2024,27567.328077983904
St. Lucia,LCA,TX.VAL.TECH.MF.ZS,2024,
St. Lucia,LCA,IT.CEL.SETS.P2,2024,
St. Lucia,LCA,GOV_WGI_PV_EST,2024,1.0382485
St. Lucia,LCA,GOV_WGI_RL_EST,2024,0.5032686
St. Lucia,LCA,SE.TER.ENRR,2024,
St. Lucia,LCA,IP.JRN.ARTC.SC,2024,
St. Martin (French part),MAF,GOV_WGI_CC_EST,2024,
St. Martin (French part),MAF,IT.NET.BBND.P2,2024,
St. Martin (French part),MAF,NY.GDP.PCAP.PP.CD,2024,
St. Martin (French part),MAF,TX.VAL.TECH.MF.ZS,2024,
St. Martin (French part),MAF,IT.CEL.SETS.P2,2024,
