country_raw,year,readiness_rank,readiness_score,era
Singapore,2022,2,84.1162602,0
United Kingdom,2022,3,78.54010209,0
Finland,2022,4,77.59332703,0
Canada,2022,5,77.38916245,0
Republic of Korea,2022,6,76.75699843,0
France,2022,7,75.78358408,0
Australia,2022,8,75.29178001,0
Japan,2022,9,75.2536366,0
Netherlands,2022,10,75.11228339,0
Denmark,2022,11,74.79016756,0
Norway,2022,12,73.0897855,0
Sweden,2022,13,73.05606154,0
Taiwan,2022,14,72.78496134,0
Germany,2022,15,72.64159902,0
Austria,2022,16,71.49081059,0
China,2022,17,70.83634174,0
Ireland,2022,18,70.75787951,0
Estonia,2022,19,70.14246449,0
Israel,2022,20,70.11641725,0
Belgium,2022,21,69.94696786,0
United Arab Emirates,2022,22,68.54401914,0
Switzerland,2022,23,68.49444385,0
Italy,2022,24,68.40631647,0
Portugal,2022,25,68.11883424,0
Luxembourg,2022,26,67.90883906,0
Spain,2022,27,67.82500746,0
New Zealand,2022,28,67.81782093,0
Malaysia,2022,29,67.37403813,0
Czech Republic,2022,30,67.05055789,0
Thailand,2022,31,64.63063705,0
India,2022,32,63.66522524,0
Malta,2022,33,62.75184823,0
Poland,2022,34,62.65072579,0
Chile,2022,35,62.51743318,0
Qatar,2022,36,62.37304734,0
Brazil,2022,37,62.36663855,0
Lithuania,2022,38,62.20182711,0
Saudi Arabia,2022,39,61.96247066,0
Russian Federation,2022,40,61.48426081,0
Slovenia,2022,41,61.4463947,0
Hungary,2022,42,61.43939487,0
Indonesia,2022,43,60.89255185,0
Bulgaria,2022,44,60.33310733,0
Iceland,2022,45,59.84295226,0
Latvia,2022,46,59.84242562,0
Colombia,2022,47,59.37944898,0
Cyprus,2022,48,59.14788556,0
Turkey,2022,49,58.97375556,0
Greece,2022,50,58.56101347,0
Uruguay,2022,51,58.2470919,0
Oman,2022,52,57.83051152,0
Argentina,2022,53,57.38681671,0
Philippines,2022,54,55.41679531,0
Viet Nam,2022,55,53.96052747,0
Bahrain,2022,56,53.59440928,0
Mauritius,2022,57,53.38242963,0
Romania,2022,58,53.29633,0
Serbia,2022,59,52.96174925,0
Ukraine,2022,60,52.79602255,0
Peru,2022,61,51.97236356,0
Mexico,2022,62,51.78355316,0
Jordan,2022,63,51.76399042,0
Slovakia,2022,64,51.22626911,0
Egypt,2022,65,49.41720556,0
Croatia,2022,66,48.58505521,0
Brunei Darussalam,2022,67,48.05568313,0
South Africa,2022,68,47.74442738,0
Kuwait,2022,69,47.67990454,0
Tunisia,2022,70,46.80606294,0
North Macedonia,2022,71,46.10847621,0
Kazakhstan,2022,72,45.78086433,0
Lebanon,2022,73,45.71549399,0
Azerbaijan,2022,74,45.55120353,0
Iran,2022,75,45.29521769,0
Montenegro,2022,76,45.19895959,0
Andorra,2022,77,45.15885579,0
Costa Rica,2022,78,44.96926052,0
Uzbekistan,2022,79,44.50639995,0
Bangladesh,2022,80,43.62840762,0
Dominican Republic,2022,81,42.15738701,0
Albania,2022,82,42.0977979,0
Republic of Moldova,2022,83,42.03558654,0
Armenia,2022,84,41.91047934,0
Fiji,2022,85,41.75570206,0
Panama,2022,86,41.48689612,0
Morocco,2022,87,41.31130191,0
Georgia,2022,88,40.79056687,0
Bahamas,2022,89,40.74236429,0
Kenya,2022,90,40.35660716,0
Belarus,2022,91,40.27136657,0
Pakistan,2022,92,40.22052841,0
Rwanda,2022,93,40.20366886,0
Seychelles,2022,94,39.87192314,0
Tonga,2022,95,39.80367582,0
Barbados,2022,96,39.53011484,0
Nigeria,2022,97,39.10120996,0
Botswana,2022,98,38.36432707,0
Bhutan,2022,99,37.91424365,0
Antigua and Barbuda,2022,100,37.91159431,0
Ecuador,2022,101,37.3586778,0
Mongolia,2022,102,37.21364782,0
Jamaica,2022,103,37.09045226,0
Ghana,2022,104,36.56305785,0
Sri Lanka,2022,105,36.23061644,0
Trinidad and Tobago,2022,106,36.1712009,0
Saint Lucia,2022,107,35.85863778,0
Benin,2022,108,35.83543571,0
Tajikistan,2022,109,35.83071587,0
Paraguay,2022,110,35.45868855,0
Algeria,2022,111,35.32545863,0
Bosnia and Herzegovina,2022,112,35.16653037,0
Suriname,2022,113,35.10760082,0
Guatemala,2022,114,34.92596868,0
Namibia,2022,115,34.56777823,0
Senegal,2022,116,34.51097098,0
Grenada,2022,117,34.39033175,0
Cabo Verde,2022,118,34.27404409,0
Kyrgyzstan,2022,119,33.90924499,0
Saint Vincent and the Grenadines,2022,120,33.70891003,0
Maldives,2022,121,33.53552338,0
Guyana,2022,122,33.51820323,0
Uganda,2022,123,32.65923191,0
Bolivia,2022,124,32.55578829,0
United Republic of Tanzania,2022,125,32.49772202,0
Myanmar,2022,126,32.44565026,0
Gabon,2022,127,32.42445285,0
Turkmenistan,2022,128,31.94984039,0
Lao People's Democratic Republic,2022,129,31.71862863,0
Cuba,2022,130,31.5867537,0
Iraq,2022,131,31.52182498,0
Cambodia,2022,132,31.1652904,0
Vanuatu,2022,133,31.10658853,0
Honduras,2022,134,31.04337178,0
El Salvador,2022,135,30.95748673,0
Côte D'Ivoire,2022,136,30.95367673,0
Timor-Leste,2022,137,30.86326755,0
Cameroon,2022,138,30.76487031,0
Nepal,2022,139,30.75440133,0
Solomon Islands,2022,140,30.57767234,0
Papua New Guinea,2022,141,30.5489561,0
Samoa,2022,142,30.11334049,0
Belize,2022,143,29.98340518,0
Djibouti,2022,144,29.84752363,0
Togo,2022,145,29.8249018,0
Zambia,2022,146,29.63139333,0
Venezuela,2022,147,29.32769227,0
Zimbabwe,2022,148,29.26484257,0
Libya,2022,149,28.8386696,0
Mauritania,2022,150,28.40270536,0
Nicaragua,2022,151,28.33073126,0
Madagascar,2022,152,28.2580958,0
Gambia,2022,153,27.96448778,0
Kiribati,2022,154,27.81847565,0
Guinea,2022,155,27.81521975,0
Sao Tome and Principe,2022,156,27.62111982,0
Mali,2022,157,27.33914838,0
Congo,2022,158,26.20229526,0
Burkina Faso,2022,159,26.20130301,0
Lesotho,2022,160,26.13355368,0
Eswatini,2022,161,25.45708209,0
Ethiopia,2022,162,25.30098938,0
Angola,2022,163,24.76924364,0
Sierra Leone,2022,164,24.49171892,0
Malawi,2022,165,24.459898,0
Comoros,2022,166,23.81933921,0
Niger,2022,167,23.72363429,0
Guinea Bissau,2022,168,22.82405378,0
Sudan,2022,169,22.5547595,0
Mozambique,2022,170,22.54020961,0
Liberia,2022,171,22.09001172,0
Chad,2022,172,20.57569578,0
Burundi,2022,173,20.52919336,0
Democratic Republic of the Congo,2022,174,20.21793742,0
Eritrea,2022,175,20.16632518,0
Central African Republic,2022,176,19.90049863,0
South Sudan,2022,177,19.45429849,0
Haiti,2022,178,18.60688175,0
Yemen,2022,179,17.3219318,0
Syrian Arab Republic,2022,180,16.04024825,0
Afghanistan,2022,181,13.45795858,0
United States of America,2023,1,84.79617127,0
Singapore,2023,2,81.97096482,0
United Kingdom of Great Britain and Northern Ireland,2023,3,78.57223041,0
Finland,2023,4,77.36514132,0
Canada,2023,5,77.0688933,0
France,2023,6,76.0747579,0
Republic of Korea,2023,7,75.64511212,0
Germany,2023,8,75.26152044,0
Japan,2023,9,75.07579217,0
Netherlands,2023,10,74.46899594,0
Denmark,2023,11,73.91202307,0
Australia,2023,12,73.8886426,0
Norway,2023,13,72.71208818,0
Sweden,2023,14,72.55428782,0
Austria,2023,15,72.36579509,0
China,2023,16,70.94344937,0
Estonia,2023,17,70.86482958,0
United Arab Emirates,2023,18,70.42303308,0
Taiwan,2023,19,70.25307405,0
Ireland,2023,20,69.82192222,0
Iceland,2023,21,69.5940496,0
Luxembourg,2023,22,69.40775632,0
Malaysia,2023,23,68.7072292,0
Switzerland,2023,24,68.5683896,0
Portugal,2023,25,68.28168555,0
Italy,2023,26,67.62584509,0
Spain,2023,27,67.47437476,0
Belgium,2023,28,67.28440384,0
Saudi Arabia,2023,29,67.04188134,0
Israel,2023,30,65.4642356,0
Czechia,2023,31,65.17046981,0
Brazil,2023,32,63.69915943,0
Malta,2023,33,63.64436289,0
Qatar,2023,34,63.586363,0
Lithuania,2023,35,63.33225365,0
Poland,2023,36,63.09568429,0
Thailand,2023,37,63.03262655,0
Russian Federation,2023,38,62.92297762,0
Slovenia,2023,39,62.63475187,0
India,2023,40,62.57800735,0
Chile,2023,41,61.94839002,0
Indonesia,2023,42,61.03492368,0
Cyprus,2023,43,60.84003033,0
Slovakia,2023,44,60.73476979,0
Hungary,2023,45,60.66027035,0
Uruguay,2023,46,60.57175304,0
Türkiye,2023,47,60.50820969,0
Latvia,2023,48,60.30099482,0
New Zealand,2023,49,60.18468167,0
Oman,2023,50,58.93723222,0
Bulgaria,2023,51,58.64499758,0
Greece,2023,52,57.94965354,0
Colombia,2023,53,57.85276011,0
Argentina,2023,54,57.72417372,0
Jordan,2023,55,56.8468117,0
Bahrain,2023,56,56.13114214,0
Serbia,2023,57,55.57212047,0
Peru,2023,58,54.8722902,0
Viet Nam,2023,59,54.48001397,0
Ukraine,2023,60,53.28654288,0
Mauritius,2023,61,53.2671014,0
Egypt,2023,62,52.6929229,0
Liechtenstein,2023,63,52.63448412,0
Romania,2023,64,52.31981092,0
Philippines,2023,65,51.97820876,0
Dominican Republic,2023,66,50.71305278,0
Monaco,2023,67,50.50433586,0
Mexico,2023,68,50.37334308,0
Kuwait,2023,69,49.85706104,0
Croatia,2023,70,49.34199305,0
Costa Rica,2023,71,49.12279778,0
Kazakhstan,2023,72,48.55608275,0
Azerbaijan,2023,73,48.15205153,0
Brunei Darussalam,2023,74,48.09942959,0
San Marino,2023,75,48.08421492,0
Lebanon,2023,76,47.61870616,0
South Africa,2023,77,47.27824677,0
Montenegro,2023,78,47.1475604,0
Nauru,2023,79,46.74580573,0
Andorra,2023,80,46.25424863,0
Tunisia,2023,81,46.07375273,0
Bangladesh,2023,82,46.04283084,0
North Macedonia,2023,83,45.40465829,0
Rwanda,2023,84,45.38673728,0
Armenia,2023,85,45.21531546,0
Panama,2023,86,43.91332742,0
Uzbekistan,2023,87,43.78954115,0
Morocco,2023,88,43.33900818,0
Albania,2023,89,43.26239362,0
Republic of Moldova,2023,90,42.97129514,0
Senegal,2023,91,42.58345092,0
Pakistan,2023,92,42.20012541,0
Bahamas,2023,93,42.14236214,0
Iran (Islamic Republic of),2023,94,42.07324885,0
Sri Lanka,2023,95,41.8893437,0
Fiji,2023,96,41.56883237,0
Benin,2023,97,41.37191592,0
Jamaica,2023,98,41.31633222,0
Georgia,2023,99,41.26650193,0
Ecuador,2023,100,40.83861731,0
Kenya,2023,101,40.18580433,0
Barbados,2023,102,40.13321614,0
Nigeria,2023,103,39.87877496,0
Trinidad and Tobago,2023,104,39.44275869,0
Antigua and Barbuda,2023,105,39.41080516,0
Saint Kitts and Nevis,2023,106,39.23383354,0
Belarus,2023,107,39.20286213,0
Tonga,2023,108,39.00745952,0
Mongolia,2023,109,38.98928752,0
Botswana,2023,110,38.83923461,0
Tajikistan,2023,111,38.78247405,0
Seychelles,2023,112,38.10561952,0
Tuvalu,2023,113,37.45304448,0
Bhutan,2023,114,36.87905685,0
Paraguay,2023,115,36.85412454,0
Guyana,2023,116,36.7932748,0
Bosnia and Herzegovina,2023,117,36.48814846,0
Saint Lucia,2023,118,36.46491071,0
Cabo Verde,2023,119,36.29975864,0
Algeria,2023,120,35.98810889,0
Guatemala,2023,121,35.75753858,0
Marshall Islands,2023,122,35.70297129,0
Cuba,2023,123,35.52053817,0
Suriname,2023,124,35.51765043,0
Namibia,2023,125,35.3730031,0
Bolivia (Plurinational State of),2023,126,35.25033938,0
Dominica,2023,127,34.81908485,0
Grenada,2023,128,34.63095618,0
Belize,2023,129,34.2435614,0
Saint Vincent and the Grenadines,2023,130,34.13221331,0
Kyrgyzstan,2023,131,34.09800116,0
Uganda,2023,132,33.43858135,0
Iraq,2023,133,33.39561913,0
State of Palestine,2023,134,33.13922995,0
Gabon,2023,135,33.09015799,0
Lao People's Democratic Republic,2023,136,33.05352563,0
United Republic of Tanzania,2023,137,32.86338241,0
Côte D'Ivoire,2023,138,32.78138909,0
Honduras,2023,139,32.63199659,0
Ethiopia,2023,140,32.58526198,0
Ghana,2023,141,32.58404214,0
El Salvador,2023,142,32.57680248,0
Zambia,2023,143,32.3597691,0
Vanuatu,2023,144,31.9130512,0
Cambodia,2023,145,31.87722576,0
Maldives,2023,146,31.71139837,0
Samoa,2023,147,31.6611872,0
Turkmenistan,2023,148,31.16754399,0
Myanmar,2023,149,30.91231228,0
Nepal,2023,150,30.76702139,0
Zimbabwe,2023,151,30.70795467,0
Papua New Guinea,2023,152,30.40577065,0
Cameroon,2023,153,30.27139432,0
Gambia (Republic of The),2023,154,30.25153776,0
Djibouti,2023,155,29.94791011,0
Nicaragua,2023,156,29.77142753,0
Timor-Leste,2023,157,29.76966296,0
Togo,2023,158,29.685532,0
"Venezuela, Bolivarian Republic of",2023,159,29.20001625,0
Angola,2023,160,29.14025605,0
Solomon Islands,2023,161,29.08793384,0
Madagascar,2023,162,28.47313128,0
Equatorial Guinea,2023,163,28.04104529,0
Burkina Faso,2023,164,27.49699619,0
Mali,2023,165,27.44682921,0
Guinea,2023,166,27.44381327,0
Kiribati,2023,167,27.40464502,0
Mauritania,2023,168,27.09355128,0
Eswatini,2023,169,27.05304403,0
Sao Tome and Principe,2023,170,26.86146681,0
Lesotho,2023,171,26.20904086,0
Mozambique,2023,172,25.62313593,0
Libya,2023,173,25.31129372,0
Malawi,2023,174,24.8675796,0
Sierra Leone,2023,175,24.82502865,0
Niger,2023,176,24.70831185,0
Sudan,2023,177,24.51062958,0
Congo,2023,178,24.19288771,0
Guinea Bissau,2023,179,24.11485899,0
Chad,2023,180,23.43794877,0
Comoros,2023,181,22.61922755,0
Liberia,2023,182,22.24370998,0
Somalia,2023,183,21.97865144,0
Haiti,2023,184,21.97179066,0
Democratic Republic of the Congo,2023,185,21.46831729,0
Afghanistan,2023,186,21.26871333,0
Burundi,2023,187,20.87315154,0
Yemen,2023,188,19.88707052,0
Central African Republic,2023,189,19.73651251,0
Eritrea,2023,190,19.6242147,0
South Sudan,2023,191,18.25739575,0
Syrian Arab Republic,2023,192,18.12073889,0
Democratic People's Republic of Korea,2023,193,9.197129779,0
United States of America,2024,1,87.03218182,0
Singapore,2024,2,84.24944106,0
Republic of Korea,2024,3,79.97780202,0
France,2024,4,79.35754271,0
United Kingdom of Great Britain and Northern Ireland,2024,5,78.88344052,0
Canada,2024,6,78.17529665,0
Netherlands,2024,7,77.22980432,0
Germany,2024,8,76.89826844,0
Finland,2024,9,76.48471791,0
Australia,2024,10,76.44726827,0
Norway,2024,11,76.11968176,0
Japan,2024,12,75.74917653,0
United Arab Emirates,2024,13,75.65804571,0
Sweden,2024,14,75.40286681,0
Denmark,2024,15,74.71009478,0
Taiwan,2024,16,74.58025606,0
Israel,2024,17,74.52155598,0
Ireland,2024,18,73.18014934,0
Austria,2024,19,72.83567415,0
Belgium,2024,20,72.68793041,0
Estonia,2024,21,72.61871555,0
Saudi Arabia,2024,22,72.35591144,0
China,2024,23,72.0098981,0
Malaysia,2024,24,71.39992403,0
Italy,2024,25,71.21652388,0
Portugal,2024,26,70.92843933,0
Luxembourg,2024,27,70.62575172,0
Czechia,2024,28,70.23281209,0
Iceland,2024,29,69.82023722,0
Switzerland,2024,30,69.41989807,0
Spain,2024,31,69.25248467,0
Qatar,2024,32,68.22070132,0
Lithuania,2024,33,67.79802914,0
Poland,2024,34,67.51119621,0
Thailand,2024,35,66.16948723,0
Brazil,2024,36,65.88947723,0
Slovenia,2024,37,65.85327433,0
Indonesia,2024,38,65.85124932,0
Russian Federation,2024,39,64.71707681,0
New Zealand,2024,40,63.98217071,0
Slovakia,2024,41,63.69003612,0
Malta,2024,42,63.64342039,0
Hungary,2024,43,63.63204457,0
Chile,2024,44,63.19327114,0
Oman,2024,45,62.91022757,0
India,2024,46,62.80654813,0
Uruguay,2024,47,62.20915139,0
Latvia,2024,48,61.87089556,0
Jordan,2024,49,61.56757258,0
Cyprus,2024,50,61.50126092,0
Viet Nam,2024,51,61.41545515,0
Bulgaria,2024,52,60.63955798,0
Türkiye,2024,53,60.62787606,0
Ukraine,2024,54,60.57013332,0
Colombia,2024,55,59.33330773,0
Philippines,2024,56,58.50707886,0
Serbia,2024,57,58.48610163,0
Romania,2024,58,58.0818462,0
Greece,2024,59,57.69792651,0
Peru,2024,60,57.11155994,0
Costa Rica,2024,61,56.85007591,0
Argentina,2024,62,56.40407736,0
Republic of Moldova,2024,63,56.03414931,0
Liechtenstein,2024,64,55.90597714,0
Egypt,2024,65,55.62588551,0
Brunei Darussalam,2024,66,55.44955575,0
Andorra,2024,67,54.4360374,0
Bahrain,2024,68,54.32835116,0
Mauritius,2024,69,53.94349686,0
Uzbekistan,2024,70,53.45247202,0
Mexico,2024,71,53.28576348,0
South Africa,2024,72,52.91180045,0
Dominican Republic,2024,73,52.69157831,0
Croatia,2024,74,51.62288743,0
San Marino,2024,75,51.59379335,0
Kazakhstan,2024,76,51.40653433,0
Kuwait,2024,77,51.25970098,0
Rwanda,2024,78,51.25257164,0
Montenegro,2024,79,47.42969132,0
Bangladesh,2024,80,47.11916395,0
Georgia,2024,81,46.91902495,0
Lebanon,2024,82,46.66806935,0
Senegal,2024,83,46.10767554,0
Albania,2024,84,45.46622776,0
Sri Lanka,2024,85,45.29464691,0
North Macedonia,2024,86,45.12278472,0
Seychelles,2024,87,44.76984511,0
Armenia,2024,88,44.51279855,0
Panama,2024,89,44.38966066,0
Fiji,2024,90,44.21900038,0
Iran (Islamic Republic of),2024,91,43.88147313,0
Tunisia,2024,92,43.67929184,0
Kenya,2024,93,43.55729827,0
Nigeria,2024,94,43.32516864,0
Ghana,2024,95,43.30178073,0
Benin,2024,96,42.96796567,0
Cuba,2024,97,42.43439145,0
Mongolia,2024,98,42.36130396,0
Bahamas,2024,99,42.03231259,0
Zambia,2024,100,41.87395066,0
Morocco,2024,101,41.77772556,0
Saint Kitts and Nevis,2024,102,41.61719413,0
Antigua and Barbuda,2024,103,41.61237893,0
Ecuador,2024,104,41.45594571,0
Mauritania,2024,105,41.39992651,0
Barbados,2024,106,41.10918269,0
Iraq,2024,107,40.90613432,0
Cabo Verde,2024,108,40.67090537,0
Pakistan,2024,109,40.47235612,0
Trinidad and Tobago,2024,110,40.13955078,0
Azerbaijan,2024,111,39.92386783,0
Paraguay,2024,112,39.53861042,0
Belarus,2024,113,39.23880845,0
Saint Lucia,2024,114,39.10720613,0
Algeria,2024,115,39.05673544,0
Vanuatu,2024,116,39.03768065,0
Bhutan,2024,117,38.77536479,0
Tonga,2024,118,38.63065051,0
Ethiopia,2024,119,38.33624612,0
Botswana,2024,120,38.16381779,0
Grenada,2024,121,37.96322567,0
Jamaica,2024,122,37.79095056,0
Marshall Islands,2024,123,37.62419653,0
Belize,2024,124,37.58701156,0
State of Palestine,2024,125,37.53267308,0
Guyana,2024,126,37.23458971,0
Samoa,2024,127,37.16037622,0
Bosnia and Herzegovina,2024,128,37.01680441,0
Suriname,2024,129,36.87352519,0
Papua New Guinea,2024,130,36.84643455,0
Tajikistan,2024,131,36.71542489,0
Saint Vincent and the Grenadines,2024,132,36.6544747,0
Cambodia,2024,133,36.6318842,0
Kyrgyzstan,2024,134,36.55450391,0
Guatemala,2024,135,36.4144385,0
Eswatini,2024,136,36.2250206,0
Lao People's Democratic Republic,2024,137,36.08236849,0
Djibouti,2024,138,35.1933629,0
United Republic of Tanzania,2024,139,35.08105029,0
Côte d'Ivoire,2024,140,34.68702416,0
Uganda,2024,141,34.63065106,0
Kiribati,2024,142,34.45338779,0
Myanmar,2024,143,34.25868139,0
Gabon,2024,144,34.14729966,0
El Salvador,2024,145,34.08661079,0
Timor-Leste,2024,146,33.67769811,0
Cameroon,2024,147,33.45955988,0
Namibia,2024,148,33.28224969,0
Libya,2024,149,33.24991869,0
Nepal,2024,150,33.1391886,0
Bolivia (Plurinational State of),2024,151,33.07863133,0
Solomon Islands,2024,152,32.7081543,0
Turkmenistan,2024,153,32.63799295,0
Zimbabwe,2024,154,32.59211942,0
Mali,2024,155,32.26614045,0
Maldives,2024,156,31.43166425,0
Togo,2024,157,31.31565682,0
Guinea,2024,158,30.21187153,0
Honduras,2024,159,29.83450267,0
Sao Tome and Principe,2024,160,29.63431198,0
Malawi,2024,161,29.31673864,0
Burkina Faso,2024,162,29.27660868,0
"Venezuela, Bolivarian Republic of",2024,163,29.20533246,0
Madagascar,2024,164,28.80438299,0
Nicaragua,2024,165,28.53113047,0
Lesotho,2024,166,28.21246421,0
Equatorial Guinea,2024,167,27.09253188,0
Gambia (Republic of The),2024,168,26.94732127,0
Angola,2024,169,26.90798042,0
Comoros,2024,170,26.64694936,0
Niger,2024,171,25.74480776,0
Guinea Bissau,2024,172,25.70947239,0
Sierra Leone,2024,173,25.33586896,0
Somalia,2024,174,25.32030544,0
Congo,2024,175,25.11623832,0
Sudan,2024,176,24.62888147,0
Mozambique,2024,177,24.22293552,0
Liberia,2024,178,23.12197991,0
Chad,2024,179,22.65971835,0
Eritrea,2024,180,22.19695954,0
Democratic Republic of the Congo,2024,181,22.09794558,0
Burundi,2024,182,21.13442437,0
Central African Republic,2024,183,20.26173459,0
Haiti,2024,184,20.05762277,0
South Sudan,2024,185,18.58058996,0
Syrian Arab Republic,2024,186,16.94502678,0
Afghanistan,2024,187,16.92451775,0
Yemen,2024,188,14.62247898,0
Afghanistan,2025,188,15.72,1
Albania,2025,85,43.44,1
Algeria,2025,89,42.05,1
Andorra,2025,92,41.51,1
Angola,2025,141,27.09,1
Antigua and Barbuda,2025,147,25.04,1
Argentina,2025,56,58.25,1
Armenia,2025,103,38.95,1
Australia,2025,9,75.73,1
