Country Name,Country Code,Indicator Code,2020,2021,2022,2023,2024,2025
Cameroon,CMR,IT.CEL.SETS.P2,85.2721639882676,80.8081013360278,89.8274190453067,96.4817325902196,108.213130152497,
Cameroon,CMR,GOV_WGI_PV_EST,-1.6215792,-1.57868299999999,-1.6950827,-1.6104201,-1.55680399999999,
Cameroon,CMR,GOV_WGI_RL_EST,-1.2272568,-1.2194535,-1.2120562,-1.2400721,-1.2537215,
Cameroon,CMR,SE.TER.ENRR,15.5519566247682,17.1581831920239,16.4371527754335,16.0404395184936,16.6614294830602,
Cameroon,CMR,IP.JRN.ARTC.SC,1137.44,1323.23,1462.84,1546.9,,
Canada,CAN,GOV_WGI_CC_EST,1.6422133,1.6156132,1.651994,1.6263584,1.6319089,
Canada,CAN,IT.NET.BBND.P2,40.7949805592606,41.6930962576979,42.1792116530791,42.5241770773151,42.5238215177079,
Canada,CAN,NY.GDP.PCAP.PP.CD,48590.6832121939,56995.11767813512,63944.10501006869,64219.31739286365,64610.37951719712,
Canada,CAN,TX.VAL.TECH.MF.ZS,16.758708977524385,16.337628887139992,15.148976538046844,16.371795438826258,16.777902982771057,
Canada,CAN,IT.CEL.SETS.P2,84.7747749116615,87.4056019628826,91.2386689983444,94.1497268194785,94.1059718794246,
Canada,CAN,GOV_WGI_PV_EST,0.9455077,0.7604154,0.5074459,0.6267803,0.5984769,
Canada,CAN,GOV_WGI_RL_EST,1.5585901,1.5493331,1.5052581,1.4361681,1.4608299,
Canada,CAN,SE.TER.ENRR,75.2389068603516,79.7657318115234,78.8488311767578,76.2666931152344,,
Canada,CAN,IP.JRN.ARTC.SC,64548.83,68647.82,66751.03,63719.9,,
Cayman Islands,CYM,GOV_WGI_CC_EST,0.6059907,0.6049017,0.6045278,0.6032433,0.6044808,
Cayman Islands,CYM,IT.NET.BBND.P2,46.5901811193291,45.6438637530667,56.3604363676998,,,
Cayman Islands,CYM,NY.GDP.PCAP.PP.CD,66118.65408590277,74160.4914000191,82295.58207047821,88427.78667126909,,
Cayman Islands,CYM,TX.VAL.TECH.MF.ZS,69.5994743298033,67.76533746208843,56.64670519086216,47.70141333462299,85.52322838695822,
Cayman Islands,CYM,IT.CEL.SETS.P2,145.594315997903,142.637074228333,139.314997695241,,,
Cayman Islands,CYM,GOV_WGI_PV_EST,1.2749256,1.4633939,1.4663069,1.4667806,1.4607897,
Cayman Islands,CYM,GOV_WGI_RL_EST,0.7841015,0.8542534,0.8305979,0.8301979,0.8301334,
Cayman Islands,CYM,SE.TER.ENRR,,,,,,
Cayman Islands,CYM,IP.JRN.ARTC.SC,,,,,,
Central African Republic,CAF,GOV_WGI_CC_EST,-1.25240479999999,-1.316273,-1.3173981,-1.3816342,-1.30997079999999,
Central African Republic,CAF,IT.NET.BBND.P2,,0.0097611549069853,0.0160846160651184,,,
Central African Republic,CAF,NY.GDP.PCAP.PP.CD,1066.2900542315083,1128.5523799645855,1217.8497714115497,1257.0943571711448,1263.1023421369896,
Central African Republic,CAF,TX.VAL.TECH.MF.ZS,0.6708383555121203,7.669124470247622,37.29740467739519,1.8785669682649464,8.299780421914141,
Central African Republic,CAF,IT.CEL.SETS.P2,36.426009643045,35.8169832358522,38.8217901039988,,,
Central African Republic,CAF,GOV_WGI_PV_EST,-2.3306101,-2.1689304,-1.9022515,-1.87417179999999,-1.83294689999999,
Central African Republic,CAF,GOV_WGI_RL_EST,-1.5623816,-1.5476834,-1.66733549999999,-1.7248503,-1.7147975,
Central African Republic,CAF,SE.TER.ENRR,,,,,,
Central African Republic,CAF,IP.JRN.ARTC.SC,19.03,17.31,22.39,25.75,,
Chad,TCD,GOV_WGI_CC_EST,-1.48219979999999,-1.4920803,-1.4663578,-1.48878199999999,-1.3909131,
Chad,TCD,IT.NET.BBND.P2,0.0,0.0,0.0,0.0,0.0,
Chad,TCD,NY.GDP.PCAP.PP.CD,2185.990341735372,2435.0727465109894,2624.11789713994,2700.36055335878,2742.65952183613,
Chad,TCD,TX.VAL.TECH.MF.ZS,,,,,,
Chad,TCD,IT.CEL.SETS.P2,50.434327397335,58.0323175441615,65.4377795535985,70.1873962423852,72.9289782617702,
Chad,TCD,GOV_WGI_PV_EST,-1.4524146,-1.689273,-1.6491593,-1.6839155,-1.77893219999999,
Chad,TCD,GOV_WGI_RL_EST,-1.33343259999999,-1.34307209999999,-1.38191249999999,-1.454847,-1.4446512,
Chad,TCD,SE.TER.ENRR,4.39665967267065,,,,,
Chad,TCD,IP.JRN.ARTC.SC,18.49,27.43,37.07,52.36,,
Channel Islands,CHI,GOV_WGI_CC_EST,,,,,,
Channel Islands,CHI,IT.NET.BBND.P2,,,,,,
Channel Islands,CHI,NY.GDP.PCAP.PP.CD,,,,,,
Channel Islands,CHI,TX.VAL.TECH.MF.ZS,,,,,,
Channel Islands,CHI,IT.CEL.SETS.P2,,,,,,
Channel Islands,CHI,GOV_WGI_PV_EST,,,,,,
Channel Islands,CHI,GOV_WGI_RL_EST,,,,,,
Channel Islands,CHI,SE.TER.ENRR,,,,,,
Channel Islands,CHI,IP.JRN.ARTC.SC,,,,,,
Chile,CHL,GOV_WGI_CC_EST,1.2156268,1.1463006,1.1452971,1.0318341,1.1057968,
Chile,CHL,IT.NET.BBND.P2,19.4305872645094,22.0140443723879,22.7901897178525,22.9954165646133,23.731405742065,
Chile,CHL,NY.GDP.PCAP.PP.CD,25350.86350829717,29089.85045972798,30932.0010873677,33145.403552024974,36181.15661697702,
Chile,CHL,TX.VAL.TECH.MF.ZS,15.9750583433893,12.441774859085578,6.936726841166927,10.719563342370906,8.316503074506883,
Chile,CHL,IT.CEL.SETS.P2,129.413740104604,136.571581265001,135.114280974065,135.871118507277,132.660408764665,
Chile,CHL,GOV_WGI_PV_EST,0.1362588,0.146317,-0.004406,0.0876667,0.1213566,
Chile,CHL,GOV_WGI_RL_EST,0.7392409,0.7564837,0.7437613,0.6647803,0.6910553,
Chile,CHL,SE.TER.ENRR,89.1124877929688,96.2227935791016,99.3372802734375,104.734062194824,110.176902770996,
Chile,CHL,IP.JRN.ARTC.SC,8380.99,9319.43,8443.63,8573.42,,
China,CHN,GOV_WGI_CC_EST,0.0531167,0.0556852,0.0432332,0.1138225,0.0886811,
China,CHN,IT.NET.BBND.P2,33.9069794578039,37.5611751315805,41.3736197056022,44.728886496649,47.1933952081567,
China,CHN,NY.GDP.PCAP.PP.CD,18267.47834558274,20843.29783473765,23032.176627114277,25179.119306638306,27104.8702677463,
China,CHN,TX.VAL.TECH.MF.ZS,31.27661542412927,30.219073279659558,27.765061256315583,26.568213654288087,26.277738047922263,
China,CHN,IT.CEL.SETS.P2,120.496715387079,121.491918368395,124.195248970763,128.247014127486,131.753932036803,
China,CHN,GOV_WGI_PV_EST,-0.302661299999999,-0.259168,-0.249058199999999,-0.174451499999999,-0.153336399999999,
China,CHN,GOV_WGI_RL_EST,-0.5093696,-0.5386195,-0.563864399999999,-0.552260699999999,-0.579319799999999,
China,CHN,SE.TER.ENRR,61.6124675996947,66.8186077597542,71.5799465086024,74.5933014618366,76.8757843123403,
China,CHN,IP.JRN.ARTC.SC,671731.01,756203.38,885962.5,932711.93,,
Colombia,COL,GOV_WGI_CC_EST,-0.256463899999999,-0.269745299999999,-0.256400299999999,-0.309004899999999,-0.2937197,
Colombia,COL,IT.NET.BBND.P2,15.3363074463544,16.4767904492313,17.007465545983,17.0369815251774,17.2244156778185,
Colombia,COL,NY.GDP.PCAP.PP.CD,15519.210169465632,17383.090172829532,20854.002999162018,21246.37626952008,22349.436440122998,
Colombia,COL,TX.VAL.TECH.MF.ZS,9.913551572203346,8.209149609062438,8.401826371864393,8.599891597811409,9.024697049126718,
Colombia,COL,IT.CEL.SETS.P2,133.661019178018,146.627837254516,156.195161137443,166.980107777443,174.094289675393,
Colombia,COL,GOV_WGI_PV_EST,-0.6819314,-1.0147831,-0.809182,-0.7993485,-0.9708732,
Colombia,COL,GOV_WGI_RL_EST,-0.482495599999999,-0.506983,-0.5296476,-0.5648803,-0.5597434,
Colombia,COL,SE.TER.ENRR,55.7331085205078,58.3159217834473,59.2901382446289,,,
Colombia,COL,IP.JRN.ARTC.SC,8888.34,9491.15,9305.41,9183.73,,
Comoros,COM,GOV_WGI_CC_EST,-1.32241109999999,-1.4088014,-1.33720709999999,-1.15283659999999,-1.14078259999999,
Comoros,COM,IT.NET.BBND.P2,0.148099575772006,0.150456993255713,0.219375008990779,0.387941019794517,,
Comoros,COM,NY.GDP.PCAP.PP.CD,3244.886749684695,3377.885184825867,3641.629203903529,3811.650848824133,3958.532287896874,
Comoros,COM,TX.VAL.TECH.MF.ZS,0.5749290858199807,0.2068839095744487,0.3073308465241927,3.13907204820087,,
Comoros,COM,IT.CEL.SETS.P2,97.4339379901591,104.311430086999,100.549036907747,109.855630436495,,
Comoros,COM,GOV_WGI_PV_EST,-0.4562829,-0.3981267,-0.374766,-0.3743498,-0.221274299999999,
Comoros,COM,GOV_WGI_RL_EST,-1.0663536,-1.1021442,-1.17970929999999,-1.134272,-1.1308597,
Comoros,COM,SE.TER.ENRR,,,,,,
Comoros,COM,IP.JRN.ARTC.SC,3.51,4.51,3.91,8.01,,
"Congo, Dem. Rep.",COD,GOV_WGI_CC_EST,-1.4573026,-1.50417239999999,-1.5102589,-1.4890974,-1.5153396,
"Congo, Dem. Rep.",COD,IT.NET.BBND.P2,0.0322950314052512,0.0312660957356555,0.0322275167366284,0.0219936280960956,0.0320289131404702,
"Congo, Dem. Rep.",COD,NY.GDP.PCAP.PP.CD,1088.7890035636976,1402.3856029522096,1590.1640421955578,1730.622288776939,1821.048687180576,
"Congo, Dem. Rep.",COD,TX.VAL.TECH.MF.ZS,0.5068206170053211,0.0782346689876281,0.723158681595087,0.1996116652253686,,
"Congo, Dem. Rep.",COD,IT.CEL.SETS.P2,42.5027574227056,47.2882541992485,48.6773534153863,53.1888827659463,58.532153345468,
"Congo, Dem. Rep.",COD,GOV_WGI_PV_EST,-1.80629289999999,-1.6314631,-1.8455557,-1.9812287,-2.1191762,
"Congo, Dem. Rep.",COD,GOV_WGI_RL_EST,-1.6143214,-1.53122649999999,-1.5809744,-1.60554359999999,-1.6266053,
"Congo, Dem. Rep.",COD,SE.TER.ENRR,6.37987995147705,,,,,
"Congo, Dem. Rep.",COD,IP.JRN.ARTC.SC,177.56,205.52,238.79,243.06,,
"Congo, Rep.",COG,GOV_WGI_CC_EST,-1.3702576,-1.34316449999999,-1.36385159999999,-1.4043963,-1.42356899999999,
"Congo, Rep.",COG,IT.NET.BBND.P2,,0.256899692355108,0.435883126454822,1.26798412068153,,
"Congo, Rep.",COG,NY.GDP.PCAP.PP.CD,4770.964497583653,6263.211612926363,6647.496817313898,6850.277706210988,7026.36223281494,
"Congo, Rep.",COG,TX.VAL.TECH.MF.ZS,4.549873277803872,6.537112474603848,4.327226541631775,3.1597223457472365,,
"Congo, Rep.",COG,IT.CEL.SETS.P2,97.6561289989503,95.8614998889206,93.6259259161068,94.8715365076336,95.5319320614796,
"Congo, Rep.",COG,GOV_WGI_PV_EST,-0.5758284,-0.517419899999999,-0.1445911,-0.199460399999999,-0.2584147,
"Congo, Rep.",COG,GOV_WGI_RL_EST,-1.2489371,-1.23331679999999,-1.2067389,-1.18292059999999,-1.1785603,
"Congo, Rep.",COG,SE.TER.ENRR,,,,10.3812103271484,,
"Congo, Rep.",COG,IP.JRN.ARTC.SC,80.59,89.9,100.48,95.66,,
Costa Rica,CRI,GOV_WGI_CC_EST,0.756375,0.590956,0.5669805,0.6775627,0.6792372,
Costa Rica,CRI,IT.NET.BBND.P2,19.7191477697087,20.9242986347003,21.7575979999075,22.5231293549635,23.287699004466,
Costa Rica,CRI,NY.GDP.PCAP.PP.CD,22099.867812739423,23852.925302000167,26226.27548159493,28908.768874319103,31106.764355672854,
Costa Rica,CRI,TX.VAL.TECH.MF.ZS,15.681961032420984,16.967000554270463,21.974896001181843,24.177789153065973,22.858799404965303,
Costa Rica,CRI,IT.CEL.SETS.P2,142.481526800044,140.788061157457,136.518375013406,133.527658761832,136.024511151268,
Costa Rica,CRI,GOV_WGI_PV_EST,0.9250217,1.0171458,1.1460641,1.1842629,1.1756544,
Costa Rica,CRI,GOV_WGI_RL_EST,0.6316985,0.6104539,0.6675589,0.6431263,0.6167412,
Costa Rica,CRI,SE.TER.ENRR,,,,,,
Costa Rica,CRI,IP.JRN.ARTC.SC,711.16,750.58,725.44,660.82,,
Cote d'Ivoire,CIV,GOV_WGI_CC_EST,-0.4863208,-0.446876999999999,-0.370305999999999,-0.3616761,-0.2850472,
Cote d'Ivoire,CIV,IT.NET.BBND.P2,0.903911262107671,1.13037781443128,1.25179133069312,1.36336622359986,1.60153227430253,
Cote d'Ivoire,CIV,NY.GDP.PCAP.PP.CD,5543.850963189389,6045.204804908794,6719.443815576367,7237.181707409086,7669.231957156869,
Cote d'Ivoire,CIV,TX.VAL.TECH.MF.ZS,5.112940249471475,3.8633664537050194,3.556570328724159,4.413107260117726,5.257594120699476,
Cote d'Ivoire,CIV,IT.CEL.SETS.P2,138.663750301785,150.343798608733,161.231833444196,171.988943341282,183.875985110648,
Cote d'Ivoire,CIV,GOV_WGI_PV_EST,-1.16712789999999,-0.895587799999999,-0.716317499999999,-0.7874489,-0.8438331,
Cote d'Ivoire,CIV,GOV_WGI_RL_EST,-0.618331,-0.6527655,-0.6021757,-0.6022948,-0.578144099999999,
Cote d'Ivoire,CIV,SE.TER.ENRR,10.2664091345849,10.7725833415282,11.1134926507622,11.5724272130065,12.3354902267456,
Cote d'Ivoire,CIV,IP.JRN.ARTC.SC,294.57,394.35,349.61,391.71,,
Croatia,HRV,GOV_WGI_CC_EST,0.1356925,0.0954983,0.1067785,0.113708,0.1486813,
Croatia,HRV,IT.NET.BBND.P2,26.0744550144438,26.7157501000099,27.6606739600213,28.4709561519529,29.5997367962687,
Croatia,HRV,NY.GDP.PCAP.PP.CD,31594.01119221411,36930.28419414053,42125.07269309308,47759.698299533855,49550.79215060172,
Croatia,HRV,TX.VAL.TECH.MF.ZS,9.680041032993806,9.606733514122746,12.063854042863776,11.033590881471492,11.673919931118864,
Croatia,HRV,IT.CEL.SETS.P2,110.666299439701,112.169438491978,114.677195729643,117.112604314708,121.732525659138,
Croatia,HRV,GOV_WGI_PV_EST,0.6477441,0.6364386,0.7321186,0.6832484,0.5814089,
Croatia,HRV,GOV_WGI_RL_EST,0.3486941,0.4127964,0.4345096,0.4257869,0.3774835,
Croatia,HRV,SE.TER.ENRR,74.738037109375,78.0067901611328,80.7626724243164,81.1775207519531,,
Croatia,HRV,IP.JRN.ARTC.SC,4919.63,5529.57,5488.61,5503.53,,
Cuba,CUB,GOV_WGI_CC_EST,-0.1430736,-0.2211207,-0.2238752,-0.1628482,-0.226276999999999,
Cuba,CUB,IT.NET.BBND.P2,2.07271530590388,2.67322881654008,2.89200005063374,2.97118012807884,3.08297531927544,
Cuba,CUB,NY.GDP.PCAP.PP.CD,,,,,,
Cuba,CUB,TX.VAL.TECH.MF.ZS,9.828898803760575,70.08656603414103,7.875589131826639,,,
Cuba,CUB,IT.CEL.SETS.P2,59.6058696780721,63.8661095570576,68.7180442358013,69.5767786567811,72.930002350684,
Cuba,CUB,GOV_WGI_PV_EST,0.6687382,0.4994388,0.4974928,0.4305507,0.3155266,
Cuba,CUB,GOV_WGI_RL_EST,-0.5749692,-0.6486658,-0.4977926,-0.5659906,-0.6235716,
Cuba,CUB,SE.TER.ENRR,46.7357262964117,51.8885571735926,,49.7285704304293,43.1040700506779,
Cuba,CUB,IP.JRN.ARTC.SC,1404.05,1600.57,1420.58,1216.63,,
Curacao,CUW,GOV_WGI_CC_EST,,,,,,
Curacao,CUW,IT.NET.BBND.P2,31.5936827768109,32.5704880878504,32.9115972915374,31.5126707545287,,
Curacao,CUW,NY.GDP.PCAP.PP.CD,21722.017365152737,24905.76844532444,28640.687233602606,30651.58855104229,32693.293976489305,
Curacao,CUW,TX.VAL.TECH.MF.ZS,,,,,,
Curacao,CUW,IT.CEL.SETS.P2,91.8829519290015,90.6602271807463,92.7324718767703,93.7975591472655,,
Curacao,CUW,GOV_WGI_PV_EST,,,,,,
Curacao,CUW,GOV_WGI_RL_EST,,,,,,
Curacao,CUW,SE.TER.ENRR,,,,,,
Curacao,CUW,IP.JRN.ARTC.SC,,,,,,
Cyprus,CYP,GOV_WGI_CC_EST,0.4663521,0.4905518,0.5652889,0.4826822,0.5324784,
Cyprus,CYP,IT.NET.BBND.P2,36.3127392017496,36.6502473650247,36.7656727425982,36.9005587748344,37.5627069536424,
Cyprus,CYP,NY.GDP.PCAP.PP.CD,42569.0546875,47632.76953125,55876.17578125,59874.5703125,63006.61328125,
Cyprus,CYP,TX.VAL.TECH.MF.ZS,12.244827731299509,15.969002678663305,17.659598122901116,18.74195339288293,18.03292345069013,
Cyprus,CYP,IT.CEL.SETS.P2,135.588846364133,142.051408905141,146.71583605521,148.333712748344,156.218025662252,
Cyprus,CYP,GOV_WGI_PV_EST,0.4538116,0.4791734,0.3811357,0.3935929,0.3858613,
Cyprus,CYP,GOV_WGI_RL_EST,0.7472668,0.7712279,0.7642266,0.7591158,0.6891912,
Cyprus,CYP,SE.TER.ENRR,102.390762329102,106.362930297852,105.384979248047,107.26212310791,120.87727355957,
Cyprus,CYP,IP.JRN.ARTC.SC,1415.76,1628.11,1725.47,1764.12,,
Czechia,CZE,GOV_WGI_CC_EST,0.6341668,0.7300087,0.8031753,0.8499213,0.9310659,
Czechia,CZE,IT.NET.BBND.P2,36.4490898642092,37.4984794433561,37.7136856539825,37.9099783935119,38.8656371139002,
Czechia,CZE,NY.GDP.PCAP.PP.CD,44839.48220994547,47796.0337408466,52946.966085446205,55761.379829137455,57285.42370013792,
Czechia,CZE,TX.VAL.TECH.MF.ZS,22.58251525964996,20.35609092625528,21.835361895952587,20.302723987427008,22.40452152795576,
Czechia,CZE,IT.CEL.SETS.P2,123.219460160155,126.173145654465,128.105295003482,126.004753501387,126.600163061009,
Czechia,CZE,GOV_WGI_PV_EST,0.9082209,0.9968819,0.9957469,1.0704669,0.9719006,
Czechia,CZE,GOV_WGI_RL_EST,1.1245932,1.1669833,1.1392733,1.1605869,1.1881307,
Czechia,CZE,SE.TER.ENRR,67.1843719482422,69.8369293212891,70.8145904541016,66.7282867431641,,
Czechia,CZE,IP.JRN.ARTC.SC,14605.57,14812.42,14098.3,13409.42,,
Denmark,DNK,GOV_WGI_CC_EST,2.2645808,2.2948313,2.3022376,2.3171626,2.2874751,
Denmark,DNK,IT.NET.BBND.P2,44.4185659681079,44.9598379722906,44.8863644064006,44.0352069959396,43.3933280824544,
Denmark,DNK,NY.GDP.PCAP.PP.CD,62682.289947438905,69715.18096809289,78913.65349131271,77892.29326099037,81878.23498491813,
Denmark,DNK,TX.VAL.TECH.MF.ZS,13.234392546670652,13.924798203132632,15.988289228272013,17.132157583740376,17.61944984893451,
Denmark,DNK,IT.CEL.SETS.P2,124.370019531752,125.604137839658,126.48354098254,126.717092547985,126.686532566268,
Denmark,DNK,GOV_WGI_PV_EST,0.8682976,0.8409469,0.8416401,0.9005936,0.7688761,
Denmark,DNK,GOV_WGI_RL_EST,1.9748465,2.0133921,2.0023268,2.0143499,2.0043149,
Denmark,DNK,SE.TER.ENRR,82.6643295288086,83.982292175293,84.5866088867188,81.2308197021484,78.9604110717773,
Denmark,DNK,IP.JRN.ARTC.SC,15124.46,15879.3,15700.65,15603.08,,
Djibouti,DJI,GOV_WGI_CC_EST,-0.814078299999999,-0.9086172,-0.9087909,-0.905052699999999,-0.8908098,
Djibouti,DJI,IT.NET.BBND.P2,2.26685414608193,1.39112845686235,1.41245769926198,1.47205761945073,,
Djibouti,DJI,NY.GDP.PCAP.PP.CD,5527.001852298884,5960.108073968246,6621.330382204093,7225.838795724898,7810.278690667918,
Djibouti,DJI,TX.VAL.TECH.MF.ZS,,2.6282762117554803,3.024177420850287,3.2755002219803098,,
Djibouti,DJI,IT.CEL.SETS.P2,39.2725038635961,43.6423520933817,46.7770531248021,48.4504884885996,,
Djibouti,DJI,GOV_WGI_PV_EST,-0.4591955,-0.5273642,-0.4774121,-0.4640183,-0.5563593,
Djibouti,DJI,GOV_WGI_RL_EST,-1.0447412,-1.0311038,-1.0215603,-1.03950379999999,-1.01039869999999,
Djibouti,DJI,SE.TER.ENRR,,,,,,
Djibouti,DJI,IP.JRN.ARTC.SC,9.98,8.17,11.08,17.48,,
Dominica,DMA,GOV_WGI_CC_EST,0.4019084,0.3994373,0.3990364,0.4140289,0.5329662,
Dominica,DMA,IT.NET.BBND.P2,27.0611042872153,20.9562215410256,20.86014425523,,,
Dominica,DMA,NY.GDP.PCAP.PP.CD,14243.762312389785,15808.9743503945,18802.081991320545,20285.982166370708,21300.684869808894,
Dominica,DMA,TX.VAL.TECH.MF.ZS,1.69441012466024,3.3053307777051906,27.594662663954928,2.883282332074537,,
Dominica,DMA,IT.CEL.SETS.P2,110.409483077561,92.5136156662004,85.1898961482058,,,
Dominica,DMA,GOV_WGI_PV_EST,1.2385037,1.2367945,1.2397365,1.2402149,1.2341643,
Dominica,DMA,GOV_WGI_RL_EST,0.5984586,0.5368851,0.5641308,0.5395543,0.3974621,
Dominica,DMA,SE.TER.ENRR,,,,,,
Dominica,DMA,IP.JRN.ARTC.SC,5.02,6.51,5.06,3.7,,
Dominican Republic,DOM,GOV_WGI_CC_EST,-0.706555199999999,-0.545258,-0.422172599999999,-0.429853,-0.2654917,
Dominican Republic,DOM,IT.NET.BBND.P2,9.37345457518418,10.3195260186654,10.6744492390257,11.1345555858062,11.2045645451604,
Dominican Republic,DOM,NY.GDP.PCAP.PP.CD,18998.306966731503,22053.458986995527,24625.808856403743,25839.935668760703,27541.662528338416,
Dominican Republic,DOM,TX.VAL.TECH.MF.ZS,8.727411743444534,8.480050015491772,6.018790558768618,6.030929399821513,7.688683514139607,
Dominican Republic,DOM,IT.CEL.SETS.P2,81.6619005659366,87.5207623947766,90.3760163850377,91.8676246650308,93.7095828968519,
Dominican Republic,DOM,GOV_WGI_PV_EST,0.2361204,0.3502987,0.4914554,0.4655668,0.5893402,
Dominican Republic,DOM,GOV_WGI_RL_EST,-0.3813297,-0.3243436,-0.2774196,-0.241159899999999,-0.1822626,
Dominican Republic,DOM,SE.TER.ENRR,58.7264105314523,56.4690832383051,55.1665311527454,58.2428049803824,57.6509476207267,
Dominican Republic,DOM,IP.JRN.ARTC.SC,83.79,100.61,110.33,104.52,,
Ecuador,ECU,GOV_WGI_CC_EST,-0.5183859,-0.6326965,-0.655353,-0.719996,-0.775680199999999,
Ecuador,ECU,IT.NET.BBND.P2,13.5146940353863,14.0284374555704,15.1128846850944,16.0678902316524,17.246394056997,
Ecuador,ECU,NY.GDP.PCAP.PP.CD,11526.801300927762,13507.444563837456,15198.07255544725,15918.516294877289,15840.266856741184,
Ecuador,ECU,TX.VAL.TECH.MF.ZS,4.281927594864228,4.840963173813314,6.711579234057294,7.274233853992543,9.998363906726986,
Ecuador,ECU,IT.CEL.SETS.P2,88.2554920433727,94.950621672761,98.1309025742238,101.031752745524,101.598265014024,
Ecuador,ECU,GOV_WGI_PV_EST,-0.1513823,-0.1983083,-0.2336288,-0.3543579,-0.7210909,
Ecuador,ECU,GOV_WGI_RL_EST,-0.5676359,-0.4314709,-0.5794902,-0.858649799999999,-0.9650369,
Ecuador,ECU,SE.TER.ENRR,56.9066311483682,,59.879782344866,67.8851161961618,,
Ecuador,ECU,IP.JRN.ARTC.SC,2379.17,2473.5,3317.49,3529.8,,
"Egypt, Arab Rep.",EGY,GOV_WGI_CC_EST,-0.7914606,-0.7873199,-0.7776624,-0.816904499999999,-0.8269898,
"Egypt, Arab Rep.",EGY,IT.NET.BBND.P2,8.5396308016812,9.76582299335252,10.6832498285136,10.8642477216638,11.6871225241757,
"Egypt, Arab Rep.",EGY,NY.GDP.PCAP.PP.CD,15231.865417764044,15579.01608615512,17526.801703016554,18524.83929979369,19094.14494441113,
"Egypt, Arab Rep.",EGY,TX.VAL.TECH.MF.ZS,2.554901061459005,3.170819270558141,3.4020498750804142,3.1628687839356675,3.8129008781420697,
"Egypt, Arab Rep.",EGY,IT.CEL.SETS.P2,87.2316871725819,84.0866220906029,90.6794715776528,92.8261626420085,97.1295066037455,
"Egypt, Arab Rep.",EGY,GOV_WGI_PV_EST,-1.1172787,-1.066781,-0.9542974,-0.899323299999999,-0.9779235,
"Egypt, Arab Rep.",EGY,GOV_WGI_RL_EST,-0.789880599999999,-0.8185251,-0.772813099999999,-0.7776875,-0.751539899999999,
"Egypt, Arab Rep.",EGY,SE.TER.ENRR,38.773998260498,35.1185317783157,36.462230682373,37.9005584716797,37.5781274463676,38.0398346509947
"Egypt, Arab Rep.",EGY,IP.JRN.ARTC.SC,17901.1,20781.71,22502.97,22854.4,,
El Salvador,SLV,GOV_WGI_CC_EST,-0.5107438,-0.5616664,-0.680151,-0.6099566,-0.5765882,
El Salvador,SLV,IT.NET.BBND.P2,8.53679094316574,9.07178351163771,9.73832698625659,11.6271746145254,12.4640729621203,
El Salvador,SLV,NY.GDP.PCAP.PP.CD,9392.689138179434,10809.71339951796,11875.964806623284,12679.57687520609,13264.027090968028,
El Salvador,SLV,TX.VAL.TECH.MF.ZS,6.371222748529946,7.17516150721425,7.850018887340596,6.404010712721179,5.473331194417252,
El Salvador,SLV,IT.CEL.SETS.P2,159.575329772708,176.973446325336,183.248955984561,179.705636976149,176.517423814642,
El Salvador,SLV,GOV_WGI_PV_EST,-0.1497936,-0.222007099999999,-0.0998814,0.0822243,0.0061325999999999,
El Salvador,SLV,GOV_WGI_RL_EST,-0.6910565,-0.83512,-0.9646984,-0.707075599999999,-0.7133592,
El Salvador,SLV,SE.TER.ENRR,30.9986370324013,30.3043325211094,31.4538910186841,32.3802636612661,32.8347079463918,
El Salvador,SLV,IP.JRN.ARTC.SC,19.18,33.5,55.8,64.56,,
Equatorial Guinea,GNQ,GOV_WGI_CC_EST,-1.51748099999999,-1.51813589999999,-1.5183607,-1.52463899999999,-1.47309619999999,
Equatorial Guinea,GNQ,IT.NET.BBND.P2,0.107371649223871,0.0976810140631094,0.10069058437688,,,
Equatorial Guinea,GNQ,NY.GDP.PCAP.PP.CD,13677.110587516952,16821.44864704129,18139.989326627,17411.50023438401,17566.760028407287,
Equatorial Guinea,GNQ,TX.VAL.TECH.MF.ZS,,,,,,
Equatorial Guinea,GNQ,IT.CEL.SETS.P2,43.3495410342634,46.434813558898,49.5380486763568,,,
Equatorial Guinea,GNQ,GOV_WGI_PV_EST,-0.380621,-0.3214725,-0.3481526,-0.2874757,-0.1409375,
Equatorial Guinea,GNQ,GOV_WGI_RL_EST,-1.52793729999999,-1.528819,-1.4839685,-1.48074099999999,-1.54035759999999,
Equatorial Guinea,GNQ,SE.TER.ENRR,,,,,,
Equatorial Guinea,GNQ,IP.JRN.ARTC.SC,1.7,4.25,2.93,3.44,,
Eritrea,ERI,GOV_WGI_CC_EST,-1.3612091,-1.36851339999999,-1.3644356,-1.4131414,-1.6331361,
Eritrea,ERI,IT.NET.BBND.P2,0.151916994984612,0.149245578525113,0.165393390775689,,,
Eritrea,ERI,NY.GDP.PCAP.PP.CD,,,,,,
Eritrea,ERI,TX.VAL.TECH.MF.ZS,,,,,,
Eritrea,ERI,IT.CEL.SETS.P2,54.7205015934574,53.7582573847458,59.1248082166991,,,
